                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.4622,                  2.188,                 1.8667,                0.02226,                      1,                0.46616,                0.13237,                 2.2303,                 2.8068,                 5.6011,               0.067917,             0.00032407,             0.00032407
                      2,                0.91431,                 1.3501,                 1.4022,                0.56254,                0.83099,                0.70175,                0.31348,                 1.9542,                 2.1397,                 3.9345,               0.034786,             0.00052724,             0.00052724
                      3,                0.79012,                0.96085,                 1.2905,                0.99369,                0.95775,                 0.9914,                0.76102,                0.87187,                 1.0754,                 1.1931,              0.0015243,             0.00059841,             0.00059841
